Fecha,Ano,Mes,Dia,DiaSemana,EsFestivo,Indice_ONI,AportesHidricosEnergia,MediaHistoricaAportes,VolumenUtilPorcentaje,GeneracionHidraulica,GeneracionSolar,GeneracionTermica,PrecioBolsa
2021-09-28,2021,septiembre,28,martes,False,-0.7,143.7336,175.68,0.8442,189.7015,0.8025,31.4161,121.0999
2021-09-29,2021,septiembre,29,miercoles,False,-0.7,171.5582,175.68,0.8437,191.0974,0.956,29.2734,134.4498
2021-09-30,2021,septiembre,30,jueves,False,-0.7,213.9843,175.68,0.8457,187.5905,0.9072,29.2987,109.5406
2021-10-01,2021,octubre,1,viernes,False,-0.8,195.0297,198.91,0.8448,184.858,1.1987,31.5684,109.7504
2021-10-02,2021,octubre,2,sabado,False,-0.8,214.1512,198.91,0.8455,184.0864,1.3871,27.863,111.3802
2021-10-03,2021,octubre,3,domingo,False,-0.8,178.2229,198.91,0.8456,159.9363,0.8862,31.4791,95.5831
2021-10-04,2021,octubre,4,lunes,False,-0.8,156.5066,198.91,0.8426,189.1593,1.1481,29.2534,115.3578
2021-10-05,2021,octubre,5,martes,False,-0.8,174.4673,198.91,0.8408,190.1189,0.9605,31.8451,109.6744
2021-10-06,2021,octubre,6,miercoles,False,-0.8,216.0063,198.91,0.8431,190.9603,0.8449,30.3007,112.3858
2021-10-07,2021,octubre,7,jueves,False,-0.8,235.6317,198.91,0.8444,193.0845,1.166,33.3359,110.3834
2021-10-08,2021,octubre,8,viernes,False,-0.8,175.914,198.91,0.8428,191.082,1.2652,32.5931,100.4306
2021-10-09,2021,octubre,9,sabado,False,-0.8,163.3644,198.91,0.8408,183.0874,1.181,29.9436,87.8752
2021-10-10,2021,octubre,10,domingo,False,-0.8,177.4914,198.91,0.8408,168.9608,0.896,27.1423,88.1917
2021-10-11,2021,octubre,11,lunes,False,-0.8,200.4249,198.91,0.8416,186.3622,0.6845,29.8377,101.5103
2021-10-12,2021,octubre,12,martes,False,-0.8,161.9346,198.91,0.8388,190.0816,1.0849,30.5153,108.0605
2021-10-13,2021,octubre,13,miercoles,False,-0.8,178.726,198.91,0.8373,188.3559,1.0315,29.5173,103.3861
2021-10-14,2021,octubre,14,jueves,False,-0.8,189.352,198.91,0.8366,191.5859,1.2018,29.8774,111.0735
2021-10-15,2021,octubre,15,viernes,False,-0.8,172.8671,198.91,0.8355,189.5395,1.1514,32.9054,101.0937
2021-10-16,2021,octubre,16,sabado,False,-0.8,224.3165,198.91,0.8389,180.483,0.547,27.5596,124.4698
2021-10-17,2021,octubre,17,domingo,False,-0.8,232.1044,198.91,0.8421,162.6832,0.8413,25.2265,93.4853
2021-10-18,2021,octubre,18,lunes,True,-0.8,178.2393,198.91,0.8406,168.8643,1.1233,27.3829,87.2594
2021-10-19,2021,octubre,19,martes,False,-0.8,187.1216,198.91,0.8395,187.6227,1.0551,28.963,109.5262
2021-10-20,2021,octubre,20,miercoles,False,-0.8,188.6477,198.91,0.8386,185.3911,0.9449,28.4209,91.4499
2021-10-21,2021,octubre,21,jueves,False,-0.8,188.182,198.91,0.8379,181.0881,1.0117,31.5382,122.3118
2021-10-22,2021,octubre,22,viernes,False,-0.8,185.4393,198.91,0.8382,181.1654,1.1532,34.4389,91.545
2021-10-23,2021,octubre,23,sabado,False,-0.8,163.9854,198.91,0.837,178.7676,1.1268,26.3205,104.5772
2021-10-24,2021,octubre,24,domingo,False,-0.8,159.4787,198.91,0.8361,161.092,1.009,25.8083,88.9664
2021-10-25,2021,octubre,25,lunes,False,-0.8,155.9487,198.91,0.8339,183.0071,1.1983,27.9954,115.6086
2021-10-26,2021,octubre,26,martes,False,-0.8,235.6987,198.91,0.8376,183.9452,0.8016,28.9851,106.6616
2021-10-27,2021,octubre,27,miercoles,False,-0.8,296.2684,198.91,0.8421,180.9007,0.6618,31.5151,129.3551
2021-10-28,2021,octubre,28,jueves,False,-0.8,241.6444,198.91,0.8437,184.5464,1.0573,30.2444,124.7889
2021-10-29,2021,octubre,29,viernes,False,-0.8,234.2808,198.91,0.8458,175.3112,0.5887,32.6308,87.781
2021-10-30,2021,octubre,30,sabado,False,-0.8,252.2906,198.91,0.8464,171.2014,1.0662,27.9791,86.0608
2021-10-31,2021,octubre,31,domingo,False,-0.8,286.9232,198.91,0.8483,151.7491,0.931,27.2738,86.3904
2021-11-01,2021,noviembre,1,lunes,True,-1.0,243.726,202.5,0.849,153.1129,1.09,27.1707,88.5758
2021-11-02,2021,noviembre,2,martes,False,-1.0,229.2532,202.5,0.848,173.888,1.1748,31.5174,101.2718
2021-11-03,2021,noviembre,3,miercoles,False,-1.0,254.3061,202.5,0.8501,180.3915,1.0671,28.9844,104.6706
2021-11-04,2021,noviembre,4,jueves,False,-1.0,352.3456,202.5,0.8544,182.3486,1.0737,27.8061,98.3852
2021-11-05,2021,noviembre,5,viernes,False,-1.0,227.0111,202.5,0.852,187.7846,1.2929,27.2055,92.6416
2021-11-06,2021,noviembre,6,sabado,False,-1.0,200.9357,202.5,0.8487,180.7466,1.0726,27.5889,94.2436
2021-11-07,2021,noviembre,7,domingo,False,-1.0,218.0941,202.5,0.8478,165.5042,1.1586,26.5001,92.9607
2021-11-08,2021,noviembre,8,lunes,False,-1.0,192.8483,202.5,0.8467,184.4422,0.92,28.9833,93.494
2021-11-09,2021,noviembre,9,martes,False,-1.0,215.9434,202.5,0.8472,185.395,1.2158,29.5895,120.1656
2021-11-10,2021,noviembre,10,miercoles,False,-1.0,207.9746,202.5,0.848,184.6019,1.3158,29.0797,104.1594
2021-11-11,2021,noviembre,11,jueves,False,-1.0,197.2737,202.5,0.8471,185.3774,1.4218,29.8397,107.9396
2021-11-12,2021,noviembre,12,viernes,False,-1.0,168.4998,202.5,0.8454,186.3242,1.4072,29.3968,92.9296
2021-11-13,2021,noviembre,13,sabado,False,-1.0,210.9978,202.5,0.8458,177.0093,1.2383,29.0889,94.2461
2021-11-14,2021,noviembre,14,domingo,False,-1.0,178.7076,202.5,0.8463,161.2697,1.1463,26.3216,92.6131
2021-11-15,2021,noviembre,15,lunes,True,-1.0,164.6922,202.5,0.8455,164.746,1.2532,26.3606,91.8592
2021-11-16,2021,noviembre,16,martes,False,-1.0,146.1421,202.5,0.8423,188.2784,1.3216,29.2144,98.5803
2021-11-17,2021,noviembre,17,miercoles,False,-1.0,130.2049,202.5,0.8389,186.6429,1.3905,30.3478,107.5913
2021-11-18,2021,noviembre,18,jueves,False,-1.0,125.5628,202.5,0.8352,189.0314,1.3142,29.8955,104.7977
2021-11-19,2021,noviembre,19,viernes,False,-1.0,144.0197,202.5,0.8324,184.2222,1.3251,31.8488,108.5191
2021-11-20,2021,noviembre,20,sabado,False,-1.0,148.1942,202.5,0.8324,179.764,1.1884,29.5748,109.1556
2021-11-21,2021,noviembre,21,domingo,False,-1.0,162.0046,202.5,0.8318,158.4539,1.0639,29.6806,103.4197
2021-11-22,2021,noviembre,22,lunes,False,-1.0,162.1402,202.5,0.8303,180.733,0.9168,30.3113,123.4698
2021-11-23,2021,noviembre,23,martes,False,-1.0,193.271,202.5,0.832,181.5513,0.5899,29.7118,134.3643
2021-11-24,2021,noviembre,24,miercoles,False,-1.0,245.4693,202.5,0.8356,181.3875,0.7538,28.5015,136.536
2021-11-25,2021,noviembre,25,jueves,False,-1.0,283.2391,202.5,0.8404,181.1632,0.8617,27.5784,119.7479
2021-11-26,2021,noviembre,26,viernes,False,-1.0,270.8565,202.5,0.8447,181.0615,0.8067,26.3365,112.3467
2021-11-27,2021,noviembre,27,sabado,False,-1.0,242.5686,202.5,0.8477,173.7349,1.0721,26.0699,94.1802
2021-11-28,2021,noviembre,28,domingo,False,-1.0,169.8455,202.5,0.8475,161.2626,1.2844,24.7958,94.4343
2021-11-29,2021,noviembre,29,lunes,False,-1.0,167.5599,202.5,0.8465,180.759,1.1258,27.7188,99.0637
2021-11-30,2021,noviembre,30,martes,False,-1.0,181.659,202.5,0.8463,185.21,0.908,26.2362,108.8837
2021-12-01,2021,diciembre,1,miercoles,False,-1.0,193.8717,141.07,0.8466,183.8958,1.1021,27.0611,98.531
2021-12-02,2021,diciembre,2,jueves,False,-1.0,142.1897,141.07,0.8443,184.3746,1.1612,28.086,101.9613
2021-12-03,2021,diciembre,3,viernes,False,-1.0,143.313,141.07,0.8423,185.7828,1.2413,29.0221,105.8285
2021-12-04,2021,diciembre,4,sabado,False,-1.0,155.1051,141.07,0.8412,177.7298,1.1288,28.2834,112.9343
2021-12-05,2021,diciembre,5,domingo,False,-1.0,135.7971,141.07,0.8401,161.0182,1.1267,26.7441,120.7097
2021-12-06,2021,diciembre,6,lunes,False,-1.0,125.2877,141.07,0.8373,181.6528,1.275,30.0234,122.0571
2021-12-07,2021,diciembre,7,martes,False,-1.0,121.577,141.07,0.8334,182.6357,1.2143,28.8828,136.3772
2021-12-08,2021,diciembre,8,miercoles,True,-1.0,105.587,141.07,0.8302,167.0942,1.3086,24.3184,142.6064
2021-12-09,2021,diciembre,9,jueves,False,-1.0,108.8096,141.07,0.8259,185.8087,1.1133,26.8103,168.4765
2021-12-10,2021,diciembre,10,viernes,False,-1.0,104.1226,141.07,0.822,180.2639,1.1896,31.1497,198.7813
2021-12-11,2021,diciembre,11,sabado,False,-1.0,116.117,141.07,0.8192,168.4531,1.0999,33.9822,222.8339
2021-12-12,2021,diciembre,12,domingo,False,-1.0,132.5466,141.07,0.8191,141.9194,1.1595,41.5251,245.8001
2021-12-13,2021,diciembre,13,lunes,False,-1.0,120.3862,141.07,0.8171,154.9483,0.8678,48.8313,301.5258
2021-12-14,2021,diciembre,14,martes,False,-1.0,102.9341,141.07,0.8139,160.765,1.1553,47.0264,364.5948
2021-12-15,2021,diciembre,15,miercoles,False,-1.0,99.1452,141.07,0.8107,162.4619,1.0968,46.4428,406.6156
2021-12-16,2021,diciembre,16,jueves,False,-1.0,98.8852,141.07,0.8076,164.8495,1.0564,47.1136,479.4408
2021-12-17,2021,diciembre,17,viernes,False,-1.0,105.9251,141.07,0.8048,162.8251,0.9122,47.6068,510.7053
2021-12-18,2021,diciembre,18,sabado,False,-1.0,121.0594,141.07,0.8038,150.3664,0.9144,44.7288,520.182
2021-12-19,2021,diciembre,19,domingo,False,-1.0,109.9205,141.07,0.8028,139.0078,1.1292,45.286,554.0974
2021-12-20,2021,diciembre,20,lunes,False,-1.0,112.2665,141.07,0.8009,147.4037,1.2128,60.0353,579.73
2021-12-21,2021,diciembre,21,martes,False,-1.0,108.2551,141.07,0.7997,143.1948,1.1836,60.5412,584.5447
2021-12-22,2021,diciembre,22,miercoles,False,-1.0,116.5275,141.07,0.7988,139.293,0.9916,64.4879,559.1376
2021-12-23,2021,diciembre,23,jueves,False,-1.0,107.3441,141.07,0.7975,139.0667,1.0062,65.4872,569.8215
2021-12-24,2021,diciembre,24,viernes,False,-1.0,95.1747,141.07,0.7962,124.8113,1.2278,59.3638,512.287
2021-12-25,2021,diciembre,25,sabado,True,-1.0,94.4014,141.07,0.795,120.3813,1.3092,49.9807,315.1935
2021-12-26,2021,diciembre,26,domingo,False,-1.0,111.2322,141.07,0.7954,123.5802,1.2864,54.159,373.425
2021-12-27,2021,diciembre,27,lunes,False,-1.0,115.0417,141.07,0.7949,139.6376,1.2409,56.2983,443.0712
2021-12-28,2021,diciembre,28,martes,False,-1.0,112.7088,141.07,0.7938,142.1982,1.2643,54.8372,451.4261
2021-12-29,2021,diciembre,29,miercoles,False,-1.0,120.467,141.07,0.7932,142.7597,1.2369,52.7702,424.6576
2021-12-30,2021,diciembre,30,jueves,False,-1.0,119.3742,141.07,0.7922,141.0049,1.2696,54.0103,389.4967
2021-12-31,2021,diciembre,31,viernes,False,-1.0,99.2701,141.07,0.7905,135.3631,1.3504,44.188,297.4054
2022-01-01,2022,enero,1,sabado,True,-1.0,106.6945,95.51,0.7907,119.726,1.325,38.2091,195.056
2022-01-02,2022,enero,2,domingo,False,-1.0,108.0663,95.51,0.7901,125.1602,1.3644,40.7431,194.6808
2022-01-03,2022,enero,3,lunes,False,-1.0,101.2963,95.51,0.7879,146.8815,1.3103,45.1201,203.0514
2022-01-04,2022,enero,4,martes,False,-1.0,96.0846,95.51,0.7844,164.1907,1.3686,34.6449,159.5155
2022-01-05,2022,enero,5,miercoles,False,-1.0,91.5473,95.51,0.7789,169.7855,1.3737,30.2592,171.8769
2022-01-06,2022,enero,6,jueves,False,-1.0,104.9358,95.51,0.7762,170.4736,1.2618,30.6947,191.5549
2022-01-07,2022,enero,7,viernes,False,-1.0,121.7038,95.51,0.7739,170.9501,1.2428,30.6474,197.3252
2022-01-08,2022,enero,8,sabado,False,-1.0,93.5939,95.51,0.7697,166.8681,1.3479,28.3235,203.7079
2022-01-09,2022,enero,9,domingo,False,-1.0,90.1776,95.51,0.7661,154.4169,1.3611,24.1961,199.2223
2022-01-10,2022,enero,10,lunes,True,-1.0,85.7984,95.51,0.7626,156.399,1.2365,23.814,203.0387
2022-01-11,2022,enero,11,martes,False,-1.0,84.9078,95.51,0.7582,165.4302,1.0773,33.6082,245.7885
2022-01-12,2022,enero,12,miercoles,False,-1.0,83.3088,95.51,0.7542,158.9108,1.3166,45.039,242.5416
2022-01-13,2022,enero,13,jueves,False,-1.0,91.0947,95.51,0.751,161.0809,1.0859,48.4178,238.953
2022-01-14,2022,enero,14,viernes,False,-1.0,134.5585,95.51,0.7507,156.1436,1.1236,51.2408,253.1352
2022-01-15,2022,enero,15,sabado,False,-1.0,91.1703,95.51,0.7478,145.1337,1.1319,51.268,255.7658
2022-01-16,2022,enero,16,domingo,False,-1.0,78.0285,95.51,0.7447,131.3843,1.0838,51.1368,252.7594
2022-01-17,2022,enero,17,lunes,False,-1.0,84.5926,95.51,0.7403,158.7737,0.9824,46.5967,253.7852
2022-01-18,2022,enero,18,martes,False,-1.0,78.378,95.51,0.7359,161.4664,1.0112,47.1889,268.8574
2022-01-19,2022,enero,19,miercoles,False,-1.0,71.4444,95.51,0.7306,162.7625,1.341,46.4814,264.1965
2022-01-20,2022,enero,20,jueves,False,-1.0,68.7344,95.51,0.725,163.1785,1.0927,48.186,286.7625
2022-01-21,2022,enero,21,viernes,False,-1.0,68.2019,95.51,0.7194,164.0166,1.1314,50.4929,301.5867
2022-01-22,2022,enero,22,sabado,False,-1.0,76.4332,95.51,0.7162,153.0426,1.2551,50.2653,308.1289
2022-01-23,2022,enero,23,domingo,False,-1.0,79.253,95.51,0.7126,137.5609,1.2355,47.82,307.9629
2022-01-24,2022,enero,24,lunes,False,-1.0,70.81,95.51,0.7077,158.5692,1.2114,50.5257,336.5371
2022-01-25,2022,enero,25,martes,False,-1.0,97.9285,95.51,0.705,156.2121,1.1895,54.8888,440.2999
2022-01-26,2022,enero,26,miercoles,False,-1.0,82.1024,95.51,0.701,158.1301,1.0773,53.5174,396.5622
2022-01-27,2022,enero,27,jueves,False,-1.0,78.692,95.51,0.6964,158.6244,1.308,53.1776,476.2603
2022-01-28,2022,enero,28,viernes,False,-1.0,76.1632,95.51,0.6916,158.8492,1.3224,52.9119,480.1543
2022-01-29,2022,enero,29,sabado,False,-1.0,67.1523,95.51,0.6869,150.6268,1.2267,50.7433,487.7868
2022-01-30,2022,enero,30,domingo,False,-1.0,59.1245,95.51,0.683,128.3081,1.2108,51.7883,451.1156
2022-01-31,2022,enero,31,lunes,False,-1.0,63.8632,95.51,0.678,154.6911,1.2634,49.0518,519.5154
2022-02-01,2022,febrero,1,martes,False,-0.9,65.4871,89.65,0.6725,159.7649,1.3529,49.4463,574.8545
2022-02-02,2022,febrero,2,miercoles,False,-0.9,63.4191,89.65,0.6667,156.2509,1.3288,54.7567,629.7751
2022-02-03,2022,febrero,3,jueves,False,-0.9,58.9964,89.65,0.6614,153.8337,1.1388,59.5847,679.9757
2022-02-04,2022,febrero,4,viernes,False,-0.9,65.8073,89.65,0.6557,163.3388,1.1716,50.3671,634.9706
2022-02-05,2022,febrero,5,sabado,False,-0.9,80.2089,89.65,0.652,146.8626,0.8949,55.8496,676.1672
2022-02-06,2022,febrero,6,domingo,False,-0.9,97.2281,89.65,0.6503,129.6167,0.9463,53.3866,643.9969
2022-02-07,2022,febrero,7,lunes,False,-0.9,99.5028,89.65,0.6473,154.9109,0.8032,52.5198,620.836
2022-02-08,2022,febrero,8,martes,False,-0.9,120.1132,89.65,0.6453,160.3257,0.7923,48.2526,556.7921
2022-02-09,2022,febrero,9,miercoles,False,-0.9,122.8507,89.65,0.6434,160.4944,0.7119,48.2212,481.7798
2022-02-10,2022,febrero,10,jueves,False,-0.9,95.2959,89.65,0.6394,161.333,1.1442,47.5285,422.8868
2022-02-11,2022,febrero,11,viernes,False,-0.9,86.5948,89.65,0.6301,162.4718,1.2347,49.0174,364.5786
2022-02-12,2022,febrero,12,sabado,False,-0.9,85.3908,89.65,0.6261,154.3682,1.2005,49.8323,326.5041
2022-02-13,2022,febrero,13,domingo,False,-0.9,85.3111,89.65,0.6233,137.8296,1.3814,48.3903,301.0778
2022-02-14,2022,febrero,14,lunes,False,-0.9,96.1089,89.65,0.6195,161.1334,1.0562,48.2721,347.121
2022-02-15,2022,febrero,15,martes,False,-0.9,85.4625,89.65,0.6158,158.818,1.2659,50.0615,343.4684
2022-02-16,2022,febrero,16,miercoles,False,-0.9,84.8349,89.65,0.6117,159.4352,1.3699,49.692,339.292
2022-02-17,2022,febrero,17,jueves,False,-0.9,81.9359,89.65,0.6068,162.7192,1.2587,49.9636,316.8573
2022-02-18,2022,febrero,18,viernes,False,-0.9,110.7887,89.65,0.6046,162.3083,1.1303,48.6505,318.6463
2022-02-19,2022,febrero,19,sabado,False,-0.9,107.83,89.65,0.6025,149.0257,1.1231,52.8862,303.7141
2022-02-20,2022,febrero,20,domingo,False,-0.9,121.3264,89.65,0.6028,128.2573,1.4034,53.7211,251.6107
2022-02-21,2022,febrero,21,lunes,False,-0.9,139.9905,89.65,0.6025,158.4776,1.3975,48.9581,264.8556
2022-02-22,2022,febrero,22,martes,False,-0.9,120.2216,89.65,0.6005,167.0657,1.4434,49.5441,276.2053
2022-02-23,2022,febrero,23,miercoles,False,-0.9,100.978,89.65,0.597,166.5623,1.3617,49.7923,251.7573
2022-02-24,2022,febrero,24,jueves,False,-0.9,95.2165,89.65,0.5927,168.1923,1.0455,46.3636,254.4963
2022-02-25,2022,febrero,25,viernes,False,-0.9,113.932,89.65,0.5899,170.0585,1.1808,43.55,242.8851
2022-02-26,2022,febrero,26,sabado,False,-0.9,127.6709,89.65,0.5882,160.6337,1.1221,43.3004,251.3993
2022-02-27,2022,febrero,27,domingo,False,-0.9,138.2338,89.65,0.5891,140.8631,0.8069,43.5718,239.1822
2022-02-28,2022,febrero,28,lunes,False,-0.9,202.8289,89.65,0.5931,160.8154,0.7088,44.8239,260.9242
2022-03-01,2022,marzo,1,martes,False,-1.0,198.6833,106.39,0.5962,162.4343,0.8861,46.4137,264.1837
2022-03-02,2022,marzo,2,miercoles,False,-1.0,191.589,106.39,0.5991,164.7314,0.8225,44.8405,253.459
2022-03-03,2022,marzo,3,jueves,False,-1.0,174.9657,106.39,0.6003,166.9133,1.0079,42.5156,242.4442
2022-03-04,2022,marzo,4,viernes,False,-1.0,163.2011,106.39,0.5995,174.7541,1.0368,35.5182,188.7201
2022-03-05,2022,marzo,5,sabado,False,-1.0,169.5439,106.39,0.5991,170.1236,0.9486,29.3042,193.7432
2022-03-06,2022,marzo,6,domingo,False,-1.0,247.4755,106.39,0.605,156.6531,0.9849,22.2857,187.7684
2022-03-07,2022,marzo,7,lunes,False,-1.0,211.9687,106.39,0.6072,174.5334,1.3651,27.6692,221.507
2022-03-08,2022,marzo,8,martes,False,-1.0,163.7609,106.39,0.6057,184.2564,1.356,24.7704,205.7722
2022-03-09,2022,marzo,9,miercoles,False,-1.0,135.18,106.39,0.6022,184.9055,1.3965,24.737,204.332
2022-03-10,2022,marzo,10,jueves,False,-1.0,143.775,106.39,0.5992,186.1966,1.2634,25.0404,182.8929
2022-03-11,2022,marzo,11,viernes,False,-1.0,120.2683,106.39,0.5963,185.9274,1.285,25.4673,182.4302
2022-03-12,2022,marzo,12,sabado,False,-1.0,160.4224,106.39,0.596,178.974,1.293,23.8691,184.4551
2022-03-13,2022,marzo,13,domingo,False,-1.0,136.6157,106.39,0.5948,161.3876,0.761,21.8197,193.7995
2022-03-14,2022,marzo,14,lunes,False,-1.0,154.8804,106.39,0.5935,184.5171,1.1697,26.3197,203.0351
2022-03-15,2022,marzo,15,martes,False,-1.0,155.8581,106.39,0.5921,184.1361,1.4418,29.0516,223.0367
2022-03-16,2022,marzo,16,miercoles,False,-1.0,137.383,106.39,0.59,181.7182,1.2766,33.2535,241.2133
2022-03-17,2022,marzo,17,jueves,False,-1.0,138.6358,106.39,0.5879,181.4392,1.106,33.5239,263.1066
2022-03-18,2022,marzo,18,viernes,False,-1.0,130.7152,106.39,0.5847,181.6487,1.2021,34.0158,225.9975
2022-03-19,2022,marzo,19,sabado,False,-1.0,118.5295,106.39,0.5817,166.6061,1.3222,36.1134,210.5955
2022-03-20,2022,marzo,20,domingo,False,-1.0,145.5237,106.39,0.5817,150.9794,1.0544,31.6599,207.7641
2022-03-21,2022,marzo,21,lunes,True,-1.0,129.6518,106.39,0.5809,156.6692,1.2052,29.3998,210.4878
2022-03-22,2022,marzo,22,martes,False,-1.0,145.42,106.39,0.5791,181.6112,1.1183,28.4878,217.6915
2022-03-23,2022,marzo,23,miercoles,False,-1.0,132.7841,106.39,0.5764,183.54,1.1679,31.1617,211.1416
2022-03-24,2022,marzo,24,jueves,False,-1.0,122.9007,106.39,0.5725,182.6226,1.3772,31.3347,236.8539
2022-03-25,2022,marzo,25,viernes,False,-1.0,135.9532,106.39,0.5685,187.6173,1.2361,30.9741,244.7248
2022-03-26,2022,marzo,26,sabado,False,-1.0,137.6739,106.39,0.5666,174.9051,0.9159,28.492,247.8281
2022-03-27,2022,marzo,27,domingo,False,-1.0,199.5534,106.39,0.5687,159.1261,0.8186,25.793,249.8372
2022-03-28,2022,marzo,28,lunes,False,-1.0,167.6469,106.39,0.5682,174.6366,0.7918,30.7365,272.7851
2022-03-29,2022,marzo,29,martes,False,-1.0,187.3741,106.39,0.5696,170.9888,0.8151,34.8605,278.8217
2022-03-30,2022,marzo,30,miercoles,False,-1.0,195.4743,106.39,0.571,171.3994,1.2899,36.2679,278.1612
2022-03-31,2022,marzo,31,jueves,False,-1.0,201.6803,106.39,0.5738,169.5323,1.2292,39.3708,308.4164
2022-04-01,2022,abril,1,viernes,False,-1.1,220.9883,163.42,0.578,174.7606,1.1792,33.6124,281.6079
2022-04-02,2022,abril,2,sabado,False,-1.1,198.4276,163.42,0.5793,177.0893,1.2098,28.6348,236.7961
2022-04-03,2022,abril,3,domingo,False,-1.1,150.1051,163.42,0.5787,160.2185,1.017,28.4076,149.0572
2022-04-04,2022,abril,4,lunes,False,-1.1,175.8763,163.42,0.579,174.9957,1.1548,33.2694,175.3317
2022-04-05,2022,abril,5,martes,False,-1.1,174.6666,163.42,0.5792,178.7321,1.0722,32.0303,198.2815
2022-04-06,2022,abril,6,miercoles,False,-1.1,179.8533,163.42,0.58,186.8228,1.2152,28.685,191.2913
2022-04-07,2022,abril,7,jueves,False,-1.1,287.9741,163.42,0.586,184.2575,0.8169,30.5699,263.0037
2022-04-08,2022,abril,8,viernes,False,-1.1,214.6887,163.42,0.588,184.6617,1.118,28.5987,155.8283
2022-04-09,2022,abril,9,sabado,False,-1.1,184.9953,163.42,0.5893,181.4716,1.2432,27.0729,137.604
2022-04-10,2022,abril,10,domingo,False,-1.1,172.7002,163.42,0.59,167.2248,1.3007,25.9793,124.9779
2022-04-11,2022,abril,11,lunes,False,-1.1,145.0637,163.42,0.5882,181.6875,1.0355,34.3333,138.5743
2022-04-12,2022,abril,12,martes,False,-1.1,184.1892,163.42,0.5882,182.0086,1.3215,33.9366,129.7284
2022-04-13,2022,abril,13,miercoles,False,-1.1,156.1786,163.42,0.5871,181.2024,1.4429,31.1967,132.2413
2022-04-14,2022,abril,14,jueves,True,-1.1,114.0161,163.42,0.5844,161.1645,1.4059,27.9153,122.01
2022-04-15,2022,abril,15,viernes,True,-1.1,117.8197,163.42,0.5827,152.9244,1.3659,27.1453,107.0108
2022-04-16,2022,abril,16,sabado,False,-1.1,136.9014,163.42,0.5813,163.3628,0.8092,27.0041,119.4034
2022-04-17,2022,abril,17,domingo,False,-1.1,158.8699,163.42,0.5818,156.1654,1.1007,26.2425,109.6143
2022-04-18,2022,abril,18,lunes,False,-1.1,191.9578,163.42,0.5822,178.3534,0.8635,27.7964,138.7902
2022-04-19,2022,abril,19,martes,False,-1.1,255.7112,163.42,0.5862,182.8773,0.8385,25.4072,186.7266
2022-04-20,2022,abril,20,miercoles,False,-1.1,284.7352,163.42,0.592,177.4999,1.0706,29.652,145.0905
2022-04-21,2022,abril,21,jueves,False,-1.1,330.6855,163.42,0.6008,181.9459,0.908,25.2386,134.5112
2022-04-22,2022,abril,22,viernes,False,-1.1,349.7039,163.42,0.6097,182.6838,1.0629,26.6706,115.0902
2022-04-23,2022,abril,23,sabado,False,-1.1,325.7244,163.42,0.6161,175.8041,1.1943,25.9116,113.6281
2022-04-24,2022,abril,24,domingo,False,-1.1,256.0104,163.42,0.6196,159.6615,1.3766,28.1791,103.0623
2022-04-25,2022,abril,25,lunes,False,-1.1,331.7112,163.42,0.627,179.6769,1.157,28.2508,101.227
2022-04-26,2022,abril,26,martes,False,-1.1,222.5633,163.42,0.6283,185.2768,1.1798,27.4216,106.0494
2022-04-27,2022,abril,27,miercoles,False,-1.1,282.4033,163.42,0.6326,187.0622,0.4077,27.3593,102.3216
2022-04-28,2022,abril,28,jueves,False,-1.1,250.4871,163.42,0.6358,184.2934,0.901,27.0383,99.7208
2022-04-29,2022,abril,29,viernes,False,-1.1,284.7095,163.42,0.6399,185.2573,0.9432,27.1329,98.0467
2022-04-30,2022,abril,30,sabado,False,-1.1,190.0808,163.42,0.6397,181.2423,1.0137,26.6514,97.217
2022-05-01,2022,mayo,1,domingo,True,-1.0,171.2831,219.97,0.6401,158.7874,1.2582,25.4207,96.8599
2022-05-02,2022,mayo,2,lunes,False,-1.0,184.7563,219.97,0.6403,184.5679,1.2029,28.9815,98.6586
2022-05-03,2022,mayo,3,martes,False,-1.0,144.9202,219.97,0.6377,188.1489,1.4264,31.3682,107.27
2022-05-04,2022,mayo,4,miercoles,False,-1.0,129.0333,219.97,0.6352,190.3285,1.2758,31.9201,133.7944
2022-05-05,2022,mayo,5,jueves,False,-1.0,207.3622,219.97,0.6377,184.3296,0.6116,30.832,105.6751
2022-05-06,2022,mayo,6,viernes,False,-1.0,170.3876,219.97,0.6387,181.2151,0.8056,27.6831,113.8921
2022-05-07,2022,mayo,7,sabado,False,-1.0,321.218,219.97,0.6489,173.022,0.7913,26.7112,114.413
2022-05-08,2022,mayo,8,domingo,False,-1.0,253.2831,219.97,0.6546,158.3615,1.2515,25.5422,109.584
2022-05-09,2022,mayo,9,lunes,False,-1.0,217.6024,219.97,0.656,188.0095,1.2623,27.0063,103.7215
2022-05-10,2022,mayo,10,martes,False,-1.0,196.0973,219.97,0.6567,190.1959,0.7173,25.7726,107.8984
2022-05-11,2022,mayo,11,miercoles,False,-1.0,245.281,219.97,0.6593,188.7126,0.9256,24.8759,101.1509
2022-05-12,2022,mayo,12,jueves,False,-1.0,225.7834,219.97,0.6607,189.8505,1.1038,25.4194,101.0042
2022-05-13,2022,mayo,13,viernes,False,-1.0,225.1717,219.97,0.663,186.2762,1.1166,29.9985,102.1364
2022-05-14,2022,mayo,14,sabado,False,-1.0,280.6915,219.97,0.6687,183.3111,0.9333,27.487,99.996
